,ID,PricePredicted
1039,2271,1815593.8738033343
1040,2548,1524681.6009021653
1041,541,1826701.8312493342
1042,2449,1265002.321713666
1043,8912,1383218.0149200005
1044,3996,1604725.4316758336
1045,3866,1255271.9534269988
1046,2885,2337085.670558332
1047,2111,968496.0381357307
1048,95,3106660.7802900006
1049,3071,1911535.5645
1050,10344,1483523.5706800006
1051,160,873330.4484664993
1052,1039,1236089.9983666993
1053,1306,2198035.0052250926
1054,2725,1519782.2263399998
1055,868,1100930.0607873332
1056,11937,1371950.0980100008
1057,2177,969939.6689113332
1058,4366,1408790.2951049998
1059,2742,3871324.6111000017
1060,12845,4316925.949500003
1061,624,3365861.7123925053
1062,1659,3660911.0484499987
1063,6569,1256428.3205259515
1064,179,1800932.4444601666
1065,12103,2929513.7146899975
1066,450,1467718.1377099985
1067,5796,2130438.4208999993
1068,2573,2918420.7717400016
1069,4685,1709423.0646899985
1070,1325,1189464.4831803327
1071,2623,1768983.7829699987
1072,3088,1038096.8931159994
1073,8992,3492690.233970004
1074,9195,1656403.9194200016
1075,2862,1063964.4215860001
1076,4097,1398432.5067089992
1077,12294,1552318.7235000012
1078,1600,2770963.9921700004
1079,8716,2407294.5489300033
1080,11537,944622.873061999
1081,7663,1366641.2506062312
1082,1206,1122581.4553797662
1083,2184,2402998.5644699987
1084,3525,3372378.6565299956
1085,9221,3270960.4638499995
1086,2166,1104564.547586999
1087,3445,3096877.208460001
1088,2278,1969138.4598879998
1089,4525,1496276.3105748573
1090,1354,2301010.900219999
1091,10348,3263430.4427200016
1092,2023,2253352.335871249
1093,1672,1399776.6800160003
1094,531,1289775.0418899998
1095,2048,2927352.6627000016
1096,429,1297328.9809329996
1097,9757,3937447.054129999
1098,8636,1494021.35752
1099,7959,4261145.8097
1100,2886,2265892.240271
1101,679,1411612.067270001
1102,1270,2036802.5197219506
1103,1618,2497693.0733350012
1104,1033,1795622.8585900015
1105,4672,1460843.3069810008
1106,5523,1633581.4437209999
1107,2398,2702466.547960001
1108,1028,2683886.336539998
1109,459,3739808.510822499
1110,11788,1947679.577663332
1111,3931,2110355.3895700015
1112,410,1808597.443005
1113,721,3115469.25837
1114,1490,3906873.0807480025
1115,2979,1209871.3112000015
1116,1967,1586723.4397350021
1117,3898,1867984.5785000015
1118,929,2542194.880139998
1119,398,2685901.1314599984
1120,3304,1987319.5206944009
1121,2264,2401930.712086499
1122,5436,3036399.365379997
1123,5225,2589647.771499997
1124,8587,2888643.807010001
1125,4849,3861833.951100002
1126,499,1036582.4723199995
1127,1460,1985197.1137400002
1128,2464,959363.3019939996
1129,2683,2023690.1669300005
1130,9029,4345278.039939999
1131,3188,1710094.2540799999
1132,1737,1228293.4581056675
1133,549,4325810.396103997
1134,1390,1043039.7056109995
1135,10437,2691342.371379999
1136,2787,1029041.0394089987
1137,4062,3500041.335689996
1138,777,1407471.2491533349
1139,5135,1594442.5424581661
1140,3521,1284371.5875079997
1141,2750,1073663.7157489988
1142,12286,2802839.8035399993
1143,3857,2166562.1042076666
1144,578,2407686.486599999
1145,1944,1981434.9222099972
1146,3511,1598521.095522332
1147,3262,1371538.5606600002
1148,1148,1608109.2113689997
1149,11137,2645954.7885330003
1150,2426,4985176.853789997
1151,12440,1428437.2653199995
1152,2704,5324000.090609992
1153,1222,1407088.8951899998
1154,2707,1183712.160716999
1155,10643,2568789.0395833324
1156,2534,1416515.8851899991
1157,1777,1804947.3013985713
1158,2331,1206271.445170066
1159,12938,3189764.9824816673
1160,1139,1393459.2142268333
1161,1636,1406198.6143964997
1162,3224,3554918.4242399996
1163,5747,2331368.939329999
1164,604,3214925.0923599987
1165,1346,2674933.1489300025
1166,9891,2454822.990399998
1167,2653,1972495.1016699988
1168,10722,2255302.7772699995
1169,2214,1206189.882566667
1170,8519,2623001.4609399997
1171,3869,2869811.066360001
1172,780,1015869.7187947509
1173,5483,2672786.458929996
1174,2495,2264229.1607299997
1175,251,1314007.1693619995
1176,8327,2962142.422350002
1177,9610,2327395.479699999
1178,2949,2188256.7223
1179,3713,2602573.154280002
1180,2281,2401692.039800002
1181,1704,2142052.8088915963
1182,2849,1906353.1989499992
1183,11160,1203299.044606
1184,5196,2750503.0619100034
1185,901,1471684.837805001
1186,2204,1136639.649320333
1187,2348,1292606.8035419998
1188,11923,1780315.9488933338
1189,3286,2227643.7991299983
1190,12299,1618007.5889600003
1191,1181,2165857.0921300007
1192,8251,1962827.3504833311
1193,2897,1644084.6762449997
1194,12548,1721370.2622099996
1195,2794,859873.327948999
1196,2835,990230.5963156667
1197,1115,2986794.9979366674
1198,9351,1436480.9352799994
1199,12288,3160623.835082857
1200,6764,1642930.0970861425
1201,2009,4248968.7137100035
1202,1484,846684.6737539996
1203,12829,1600388.3783800015
1204,610,982981.1212519999
1205,2018,1009976.3912195
1206,8818,2403369.7998733353
1207,2270,1230138.9562299987
1208,7844,2463267.888310002
1209,1755,1302441.4044300006
1210,3485,1266475.6278966689
1211,2501,1400668.6045091676
1212,2953,1278815.4624720006
1213,1395,763543.5360839997
1214,2171,1184506.333271858
1215,687,1308694.4538659994
1216,1644,2818623.10157
1217,1697,1594813.6355329994
1218,3814,1473518.2081219992
1219,2740,1395660.325071834
1220,2793,2517120.0545999976
1221,9962,1119279.5006420002
1222,641,3051590.0995599995
1223,12391,2619764.701350001
1224,2590,2154774.6605700017
1225,994,3282883.685699998
1226,2645,1317866.2069040006
1227,11386,3092437.5767700006
1228,1681,1028529.1160183325
1229,2564,1261070.5884476667
1230,7876,1816446.1713406676
1231,1345,1336471.4131738339
1232,1417,1671192.4551299983
1233,615,1705705.8206678324
1234,2700,3041958.115209997
1235,6521,1705940.7766800004
1236,2526,2653395.559233664
1237,3038,1708112.858303002
1238,5790,1133992.860398583
1239,1919,1523859.523359998
1240,5052,2328970.0807800023
1241,8895,2253980.245409998
1242,12142,3667347.328699998
1243,799,1418460.6770976197
1244,12389,4042804.6363099986
1245,1393,2705554.9899899974
1246,1373,3289328.2159303357
1247,12110,2623002.286469998
1248,6469,2417099.1832600003
1249,1913,1460528.0455770006
1250,9400,1633051.2865523335
1251,570,1160004.5314420012
1252,1728,1066640.764299583
1253,7188,3890319.7593699973
1254,133,2587696.555469999
1255,10485,4867414.118530002
1256,3011,2011647.480417857
1257,277,2162183.623360001
1258,2296,2526469.1169499997
1259,10784,2201405.4685600023
1260,1749,1419068.949899767
1261,1353,1821473.0739380005
1262,11853,2549995.793646667
1263,2426,1189695.4395340001
1264,4998,2260879.3391600004
1265,10103,6724051.136079996
1266,2930,1641045.7573299997
1267,92,3621176.315669168
1268,258,1014725.2900762334
1269,2074,1721574.665000001
1270,417,1736347.0117283335
1271,2592,2676017.9224499967
1272,6207,1478931.2136459998
1273,1173,1609995.6642926664
1274,3596,3282485.9126099986
1275,10366,1255103.0869749994
1276,1972,3576223.5486800005
1277,129,1312246.2445571658
1278,2375,3215849.18625
1279,2425,1678585.44171
1280,3938,1904494.8157600001
1281,30,1342767.0153000017
1282,1210,2045497.9915900007
1283,6950,1598521.095522332
1284,4565,1200642.467210499
1285,9377,1754914.0315600024
1286,1813,1284739.6903712493
1287,1529,1323721.1377710004
1288,1350,2249494.3532100013
1289,9627,3618395.140682001
1290,4201,3109343.9456000025
1291,5115,1876160.9832900015
1292,10237,1103563.0162400003
1293,6367,2317697.29357
1294,2532,1808881.7378413335
1295,1267,2137635.9159383345
1296,1553,1154478.1078926672
1297,8861,1212170.0594286185
1298,11037,3326902.2921150024
1299,2019,1153883.9717336667
1300,983,1471527.8302876009
1301,6254,3546273.0575200017
1302,6036,2379716.334110003
1303,7896,2814148.0364080006
1304,11579,4727914.912979996
1305,9071,2254218.5511699985
1306,1415,2518633.3270899993
1307,8738,1830835.7653999997
1308,2421,1056948.2416099997
1309,3887,2858571.723070002
1310,2603,2327462.425030002
1311,10495,1541342.447529999
1312,7241,3647393.355879998
1313,1486,821504.9197500006
1314,840,2700837.908810003
1315,12633,2106510.596860002
1316,3935,1520413.7424866683
1317,1506,1897780.2014966693
1318,51,790593.9891653669
1319,91,1308767.7801961666
1320,6525,3320122.9659900023
1321,2022,1411235.2589800004
1322,11218,1827940.5543489992
1323,10449,3341107.139059996
1324,2851,1820171.7586973312
1325,1613,1801455.3712933322
1326,9444,2342934.2180399983
1327,10252,1245643.9791850008
1328,2062,2765369.2662099986
1329,6079,2598602.8480399987
1330,7797,1879503.7829800004
1331,739,1286276.8549489514
1332,12617,2610324.7941399976
1333,1809,2342755.0253053587
1334,9854,4888236.845409998
1335,9749,2421558.6646646676
1336,12025,3749098.755046001
1337,1865,891914.9865630005
1338,1647,3002323.804970002
1339,6023,2011390.3933943328
1340,10484,1991204.0197453331
1341,839,2737567.7386249965
1342,1250,2675933.890256668
1343,12366,2616879.8360700007
1344,680,895644.8963534168
1345,3932,2775167.835939998
1346,2764,5311706.596849992
1347,11247,1606338.34347
1348,1469,1867120.8793599992
1349,2899,1247095.3655986658
1350,6022,1579330.7801399997
1351,88,2601204.8598
1352,2565,1610261.9525869284
1353,3091,2374149.3411499993
1354,11493,2473473.5926869996
1355,2102,2198035.0052250926
1356,1296,2890023.266846664
1357,2091,4430440.223779999
1358,3628,1187258.0856829986
1359,2869,2012696.42849
1360,953,3229300.9077200033
1361,934,2062865.7511456655
1362,2249,1064742.561043001
1363,8793,1382861.7098700013
1364,3503,1793481.2895
1365,5399,1396124.7685099992
1366,10727,2520334.69179
1367,3345,1123445.590172001
1368,3402,1630126.8002040007
1369,7074,2525197.690928
1370,11381,1185297.6771766655
1371,48,1402092.5621700007
1372,12174,3097832.3304900015
1373,4823,1554058.317012999
1374,8407,2417203.3170999987
1375,1898,4493158.1002199985
1376,3382,1404410.9748819994
1377,10289,3160198.7634200007
1378,2692,2231878.167141663
1379,2014,2209957.8652193327
1380,8442,1580538.5624800008
1381,592,2013608.215509999
1382,8920,3006028.3156166635
1383,4724,2834183.347409999
1384,2187,2297500.7091999985
1385,4833,3406727.4813100016
1386,612,1218416.689580001
1387,2465,1851069.988544002
1388,12325,1464911.2067899995
1389,11278,1518410.129910002
1390,8705,2243952.636629999
1391,1026,996821.1892414998
1392,7917,2829250.9839000003
1393,974,6080093.413399997
1394,2184,1174395.7215085018
1395,3273,2718660.8090240015
1396,3670,2459527.3635603315
1397,3516,1475413.854175834
1398,11682,1552517.014592999
1399,12243,2184073.759490002
1400,7650,3391706.8815300013
1401,6091,2927516.7095799977
1402,12793,2599240.3724600007
1403,550,2851754.155100001
1404,7754,4044093.146929998
1405,763,1499771.7157325018
1406,1862,2589253.4335819995
1407,2306,2326630.5662000002
1408,11541,4338600.393337499
1409,10529,1996715.0324459993
1410,9305,2264924.933459999
1411,7135,1879040.9616191655
1412,2188,2866319.50846
1413,7038,3256545.5751599963
1414,1657,1695177.6894559977
1415,4952,2654808.8050999986
1416,3889,1993414.3600634283
1417,2106,2770963.9921700004
1418,6859,2967928.28038
1419,2293,2324946.3469000007
1420,1298,1731995.8207175
1421,8050,859141.4252621667
1422,10507,5189590.886150002
1423,5172,2781934.8931500004
1424,2241,1284784.976225001
1425,7951,2253954.8535400005
1426,3554,1677891.479100001
1427,970,2334846.685679999
1428,3860,2415024.276429997
1429,8588,996212.5392374162
1430,1870,1039037.3653943329
1431,7348,1981613.9624503332
1432,196,4365055.002866665
1433,97,2270253.38689
1434,6568,2083537.4865300017
1435,642,1837580.3767099986
1436,647,1157404.103956334
1437,2637,1301633.9938173338
1438,2150,1156994.7920905005
1439,928,1793221.2670909998
1440,3658,1405957.7404149629
1441,12807,1219403.0114124997
1442,1776,2246295.570390003
1443,2571,2738150.5401900006
1444,1857,3973364.9068299974
1445,5497,2501894.421599998
1446,2231,2548159.2801099992
1447,661,1627451.2325219994
1448,2243,1643594.0453200007
1449,7044,1538316.0647439996
1450,8878,1928291.619470001
1451,342,3734297.102896665
1452,4563,1234569.6353000016
1453,3868,2010841.1823073335
1454,722,1772316.1907823333
1455,7869,1818629.4233078577
1456,12770,1477383.8622770004
1457,7153,2637520.41284
1458,2575,2742765.8457
1459,1107,1631045.4878999998
1460,29,4153623.728589999
1461,2399,1649660.0090599998
1462,6602,1911474.1999500007
1463,73,1544831.039561999
1464,4562,3611766.5601699995
1465,8356,1376872.1509818104
1466,490,2184325.3292741673
1467,960,1181247.6550770004
1468,3896,2593891.326812499
1469,9620,2718630.789329999
1470,7125,2508308.2481599995
1471,10693,3053711.6386000006
1472,4118,2425545.028590002
1473,3906,1745560.68847
1474,501,3161135.055640002
1475,6236,1806328.2931399993
1476,3483,1281639.165530001
1477,5479,4388070.797040003
1478,895,1190967.9842940008
1479,2030,1787482.2445499992
1480,172,1437344.1796800017
1481,2958,3076755.47942
1482,7839,2449135.4284200002
1483,8851,1307787.2953660004
1484,127,1407264.8981420002
1485,2560,2674536.483739998
1486,4851,1972158.3375804767
1487,6203,1998253.4009000016
1488,532,3266016.4919991638
1489,1183,1030489.6078883329
1490,1448,1371519.9617559994
1491,37,1390360.8502490006
1492,2830,2127497.544090002
1493,10753,1615187.2036299983
1494,9524,1660909.8020260013
1495,6280,2564113.1366200023
1496,402,3147052.8986799973
1497,6876,3392101.1975999977
1498,1609,1477908.3298986668
1499,2450,1856733.927588
1500,3291,3809200.2936299993
1501,2352,1735994.176094501
1502,3781,2655867.13391
1503,4227,967974.2025198664
1504,4213,1762848.1710799998
1505,8840,3883753.5852599973
1506,10260,6040675.816059995
1507,12518,1566157.1666500007
1508,1065,1207829.9098709512
1509,2150,4859145.013289999
1510,3717,910022.1281070008
1511,442,2900229.7465900006
1512,10770,1961931.33017
1513,3066,2198821.854424666
1514,8577,2702059.4211299997
1515,663,3021608.8109399998
1516,9176,2668178.4732999997
1517,937,1551279.5806866675
1518,3904,1192050.3968994287
1519,1621,2227506.771780002
1520,12739,1808737.4221599984
1521,3235,1309164.9523459156
1522,2068,5443872.507860004
1523,6399,2627402.5704200007
1524,3110,2655387.27398
1525,2018,1540395.8804879996
1526,280,1858313.0975200005
1527,10385,2058504.3234900003
1528,1864,2633120.6533100004
1529,3761,1875206.3054064994
1530,9392,2253744.4163333345
1531,6621,4358437.851492662
1532,1855,3250260.544960001
1533,638,4672111.167306667
1534,2375,2188400.72148
1535,9563,2139809.1227499987
1536,4036,1557715.8757150003
1537,3626,1970327.894980335
1538,3099,1401428.3303966685
1539,1468,2869337.935830003
1540,11004,3940140.239820001
1541,1031,2330955.4782399996
1542,1633,1422743.166804
1543,3541,3259576.842099997
1544,1937,1150488.4146648322
1545,7248,1202567.0076390002
1546,10846,2529743.3471183325
1547,1034,1102515.3127188338
1548,2007,2393959.1984066633
1549,3510,2040582.47758
1550,6047,4569707.09142
1551,5934,1800932.4444601666
1552,8855,1426360.6307799998
1553,109,2391132.2498759995
1554,2261,3260530.071019996
1555,7075,3450007.620189999
1556,1129,1585541.5105159997
1557,9161,2711497.3837699993
1558,10779,2151081.7363699996
1559,1764,2257792.1686599995
1560,2364,1231326.006737001
1561,1297,983289.698611833
1562,5575,1595541.76494
1563,11287,1983593.492569999
1564,2218,1104177.4131330014
1565,6902,1926262.938300001
1566,1025,1476097.5553310004
1567,3027,3191892.1572400006
1568,1594,1227679.1671216665
1569,4691,4183545.9309273344
1570,303,3562806.5951166684
1571,12095,2892609.79829
1572,2652,1276335.56052525
1573,2708,1754372.981543333
1574,1141,3652380.037900001
1575,10822,2174523.6206900016
1576,6808,2811223.81519
1577,2605,1941152.9390200004
1578,10096,3145486.2733400003
1579,1381,775291.5443563333
1580,8294,2653563.173200001
1581,1889,1737872.316429999
1582,1212,3580736.1841319995
1583,10068,1221557.15118
1584,2463,1250809.2083353314
1585,2448,2380439.817409335
1586,4842,2614891.16835
1587,7712,1726468.1230574998
1588,79,2768720.1112269987
1589,6666,2421743.291750001
1590,6711,1637279.2367900014
1591,10570,1545437.6611600006
1592,3320,2208476.0541366697
1593,8386,1867954.5216400034
1594,11428,2446304.7628399986
1595,10059,2883744.664503333
1596,8479,1441833.2171579292
1597,9567,1634027.161900001
1598,8699,2389407.0526466696
1599,2722,1340117.9850720004
1600,522,1862573.7200996676
1601,7905,2657608.372949167
1602,1710,1063566.2925420005
1603,5986,2830487.6883200007
1604,7495,1356771.3800350013
1605,12565,1576645.8407999994
1606,1535,1604394.2713386663
1607,1213,3819782.351759998
1608,3169,1804354.1836280017
1609,2223,2673951.2181999967
1610,654,1359357.50402681
1611,6224,2354073.6009999993
1612,1606,3025757.9753099997
1613,10028,2231314.5254599997
1614,11557,2945633.2510400023
1615,2361,1426882.7006974986
1616,8490,2740657.7307099993
1617,223,1894476.4117766686
1618,503,1006840.3039823327
1619,5561,3154598.8781335
1620,11943,3467895.112035002
1621,1310,2168564.120539999
1622,1002,2487644.3927099975
1623,6973,1985924.7246900012
1624,840,1315973.5213530005
1625,256,2389277.823438668
1626,4188,2522943.6938699996
1627,10081,2662842.0382700018
1628,2242,1056889.2948500016
1629,827,1611661.2928583336
1630,255,968544.6931526666
1631,520,1686506.780540001
1632,1243,2442913.9737100033
1633,2969,2465139.5969485003
1634,9181,2027848.931341334
1635,7858,1865402.5552799993
1636,7802,3081120.6165800006
1637,118,1100692.2765483337
1638,7583,3981570.2418600046
1639,10701,4996218.660660001
1640,12038,2947700.125620002
1641,136,3056286.5550299953
1642,2905,5785004.891949998
1643,3315,1290157.4171020016
1644,1736,2534164.589396666
1645,11540,2820209.86974
1646,2415,1166702.1252456664
1647,1273,3206710.6826500003
1648,209,2206156.1523976666
1649,9745,1723377.9788300004
1650,2754,1212028.3017020007
1651,3307,1521943.2509654998
1652,1149,1027357.6999120001
1653,6019,1695014.6911133344
1654,10655,1539317.905338001
1655,7788,2168729.680743334
1656,1389,1180026.0320524995
1657,1231,1567011.7563360003
1658,3876,1151227.2492069986
1659,4447,6566653.826389997
1660,3857,1186954.9816200011
1661,203,3888430.177099168
1662,589,2493876.274818332
1663,1119,2329421.2976333355
1664,2703,1307750.4950296334
1665,10654,1947079.052069999
1666,1051,1710621.834000002
1667,8932,2272340.2116733347
1668,702,1803737.5206600004
1669,5295,959724.403997333
1670,4871,2586922.0644900007
1671,446,2754794.4476599987
1672,1435,922519.9593871662
1673,9863,1998557.773503331
1674,12725,2505839.918380001
1675,12223,1903620.9744700005
1676,1327,2052154.0123799995
1677,3098,2274252.108280002
1678,7499,2783954.1076200004
1679,12799,2068537.0065100002
1680,10114,1997083.7058700004
1681,4841,1511493.7549299984
1682,5654,1980404.7353499993
1683,12892,3271334.8330099965
1684,1984,1535863.7461900006
1685,12763,1303048.8001781825
1686,1098,1785095.5832393325
1687,140,1271040.652718001
1688,1733,1119481.3324250008
1689,7930,923455.9868350006
1690,7058,6193804.546949999
1691,1345,983931.6431740007
1692,3325,1883539.8415500012
1693,4419,1962698.65367
1694,8287,3742193.5579920006
1695,12890,6028625.175450002
1696,4284,2216991.03126
1697,1873,1322732.1428429992
1698,1724,2269967.50657
1699,2749,1793699.2149566659
1700,7252,1163695.2395100014
1701,9690,1850306.262790001
1702,3297,1026377.8658510003
1703,1316,772427.316255
1704,8515,1280642.2014059997
1705,3875,1624859.3750936193
1706,1797,1841857.7804134998
1707,5022,2747479.0615899987
1708,6768,3296849.317120002
1709,1052,1498534.0602049998
1710,6555,1981513.9597600005
1711,12783,2514506.951979998
1712,5357,2858936.854663334
1713,8455,978399.5500019992
1714,5750,1216784.3539424008
1715,2485,1705705.8206678324
1716,10644,1911609.892723999
1717,2403,1275490.5633496426
1718,6455,2781680.3603193313
1719,869,1892299.4915099991
1720,10287,2071464.0870700008
1721,1176,2081879.0922806656
1722,253,1545438.0228124997
1723,2072,1687303.1762299982
1724,7435,2956775.4479499967
1725,2255,1951593.3559483937
1726,976,3269571.630676666
1727,12808,3461766.9766600006
1728,81,1210502.072397524
1729,11759,1401115.7980633336
1730,2774,1424092.769919999
1731,9564,3234031.4130599992
1732,11767,1326100.0201314986
1733,11667,3831333.4575100006
1734,2752,1832296.92655
1735,2796,2456188.6300300006
1736,8134,1542679.9926371656
1737,6565,1556089.955220001
1738,3079,3000476.1616199994
1739,2900,1098306.3447726665
1740,939,1683885.616890001
1741,5256,1618347.1673430002
1742,3679,1605711.072910001
1743,2790,1874931.692159999
1744,4961,2065315.5846600009
1745,1347,925937.5749570004
1746,7113,2951954.3869800013
1747,2698,1452894.8307960005
1748,314,1678370.4978001672
1749,739,1776117.5290266667
1750,977,1643785.1083191675
1751,5363,2277790.811241665
1752,9890,3280414.5291899983
1753,4067,3847975.8781400006
1754,3978,2023665.0934466687
1755,3108,3496449.3372399984
1756,5471,1549219.9381399993
1757,8486,2590708.5668760003
1758,8700,2452481.342980002
1759,5957,3005412.19349
1760,898,660566.2021504998
1761,2128,2416914.7350899973
1762,5260,1714735.5483610001
1763,155,5587949.27251
1764,2100,1104177.4131330014
1765,1649,2751576.56767
1766,3406,2985762.9967199997
1767,1510,1751127.8845727362
1768,5722,2132615.386684
1769,3785,2261696.203820003
1770,12458,1574217.2929300005
1771,988,4106134.3517599986
1772,1704,2440927.965445704
1773,631,5176135.1539400015
1774,689,1015893.794327177
1775,11499,1840051.4631200004
1776,9810,2568866.157383332
1777,2733,3355201.0855000024
1778,8210,1351112.9265512452
1779,10742,2297140.205170002
1780,1572,1934671.0412499993
1781,4198,5842818.78384
1782,1696,2097861.153001665
1783,12662,2392643.137833335
1784,11201,1152714.0410389989
1785,163,1242992.9657354988
1786,9225,1719579.5202299992
1787,2352,2816147.9126499994
1788,847,2247547.6816126667
1789,9662,3342920.11482
1790,244,1512595.6866814995
1791,536,1089717.8995339992
1792,422,1238747.174457333
1793,2839,2666764.416985335
1794,2491,2276043.052712332
1795,2261,1439229.4942049992
1796,9914,2378919.8075599987
1797,8856,1615999.9344373334
1798,197,3284554.364609996
1799,2536,973400.0513442494
1800,9175,1270956.0982416659
1801,930,1182753.3252100004
1802,472,1923670.2768236645
1803,4435,2757233.83953
1804,5614,2725981.4750199984
1805,10211,2958224.861392501
1806,647,2229559.42536
1807,9040,3130690.6887933337
1808,1971,1733676.5930999988
1809,8394,2381210.0665399996
1810,2711,1064803.5100513578
1811,244,1698783.001129999
1812,2658,1420044.0413529994
1813,2249,1505957.2550344989
1814,10266,3192365.093130002
1815,2898,1747826.4850299994
1816,3820,3465394.5438099992
1817,10515,1208148.6363990007
1818,1343,2139381.786960001
1819,1174,1235034.6013011672
1820,2451,2322448.4366800007
1821,2477,2195404.3724100012
1822,2770,3320369.6889099996
1823,3026,3995346.2778481646
1824,7374,2116673.356370001
1825,6333,3799427.3421100066
1826,3523,3402795.803080001
1827,2305,2908672.8068102505
1828,2327,2378053.6135203335
1829,112,2667107.010399999
1830,10649,3246079.6981099998
1831,10685,2934947.3314400017
1832,1327,1495400.8875139994
1833,9013,3489793.78036
1834,2257,1608441.1837399527
1835,298,1827433.2775455008
1836,1573,1899590.1151563323
1837,345,1411446.2438066667
1838,4708,4058649.9988624966
1839,9169,2205943.93588
1840,1673,1358447.6346186663
1841,479,2247233.0352216642
1842,9150,2625623.1958200033
1843,8230,1117965.0430195828
1844,9271,2948105.495110001
1845,655,1303601.0218102504
1846,2428,1224258.983607457
1847,178,3955437.7406499996
1848,6114,4889460.744579996
1849,8721,2503579.63957
1850,2424,2858938.54844
1851,10690,1070166.7213569998
1852,2655,1052675.5795531664
1853,1403,3034957.5294699986
1854,3741,1146292.9450509998
1855,3782,2640597.2914399994
1856,6751,2042818.5768900015
1857,8488,3173750.6586799966
1858,4798,2466295.342899998
1859,867,1279951.3447221674
1860,6684,2333722.1137000006
1861,3705,852085.1055265
1862,2263,2187947.799492501
1863,1885,3173895.5832605
1864,11727,1825211.6911946656
1865,2754,1173841.3709140006
1866,11535,8391416.041719988
1867,4684,3231514.2657600003
1868,12297,3863841.408659999
1869,9472,2852475.7868499993
1870,3247,2392649.852779166
1871,6084,1541008.9025700008
1872,4000,2428936.997300002
1873,9199,1740441.3804680004
1874,8137,3475728.4251799993
1875,7242,2532867.1574700014
1876,836,1409999.7547400007
1877,3353,1814392.2996699992
1878,11458,2381082.91898
1879,245,1459724.4335235008
1880,1835,3477645.9066749983
1881,94,1578967.4844768317
1882,11782,1589027.8099120012
1883,1942,899659.8233649997
1884,7776,4874990.514485001
1885,1818,1127013.4917178338
1886,1761,3249643.398726665
1887,6712,1300637.783883001
1888,608,1362627.9898529998
1889,1378,1098790.5052455664
1890,1269,2415438.6332324995
1891,443,1697892.107230001
1892,10961,2726239.3585700016
1893,8476,2797244.7454673336
1894,1105,1150624.307620251
1895,7151,2585839.1318600015
1896,1189,1600873.6108085006
1897,2628,1496897.830983332
1898,2506,1585206.3379833335
1899,1807,1549381.304745335
1900,2187,1459612.0583974994
1901,1956,2009822.9861599987
1902,1839,1203229.6103870003
1903,2356,1879928.7827799984
1904,4144,1896902.5382593325
1905,138,1100363.166339701
1906,6787,1813731.772024999
1907,6956,1254983.3890199994
1908,2700,2035134.9799100002
1909,2438,1606362.8702970017
1910,1881,1363815.2918283343
1911,2350,1585524.1632669983
1912,7230,3021430.971960002
1913,2687,3232791.9627399994
1914,7940,2637236.130811002
1915,888,1525069.7600065002
1916,47,3564135.0885636704
1917,9946,1063383.4386099996
1918,9653,2381764.2767700003
1919,6632,1666217.8244059999
1920,546,3366946.1763800005
1921,2257,4874074.743038927
1922,11818,1688857.6771100014
1923,10803,1907191.7477699989
1924,8030,2686330.426009999
1925,1708,2327524.4332016674
1926,454,3482918.2610299997
1927,137,3415048.2499930025
1928,3288,1836957.6507216657
1929,2250,2548661.437300001
1930,121,3021334.3480960024
1931,2185,1637918.7552100013
1932,2621,1259776.5394039997
1933,8734,1469343.37513
1934,2220,1949236.0926200012
1935,679,1179409.2772599987
1936,5566,2201247.30208
1937,286,1336797.9996474995
1938,6181,1777987.26798
1939,4809,1578553.554
1940,8203,1883868.6391300014
1941,737,973797.3157413332
1942,2559,2236817.693902502
1943,8220,1309488.7681366673
1944,9966,1728416.0057483334
1945,10406,2298692.382299999
1946,11293,2816152.657729997
1947,10997,2294503.8339799996
1948,2281,1764970.9978771338
1949,2320,1429550.4958991678
1950,3333,2741469.90569
1951,2105,1335838.6305474997
1952,468,3202761.9608799946
1953,2538,3990149.73192
1954,3243,5420742.882419998
1955,12154,1921430.5310686668
1956,2400,2259497.8231392843
1957,9930,2532605.565379999
1958,4199,1133540.5873066674
1959,1406,1402092.5621700007
1960,2387,1648314.1411000001
1961,2802,1315534.45172705
1962,11837,4127413.136330003
1963,1445,2358772.6259614993
1964,1191,2092256.5905985716
1965,2398,2379688.530000001
1966,420,1992392.1705366678
1967,11892,3063713.1915033315
1968,2520,2108966.7449799986
1969,3698,1542556.1814710018
1970,3740,2573685.6127599985
1971,8628,2931952.22183
1972,1282,2090119.8753500006
1973,6708,2409608.1412199987
1974,11123,3760916.4830500013
1975,2188,1350208.280440668
1976,421,1269594.1248089997
1977,8290,2949203.4239199995
1978,701,1088040.0156139995
1979,1472,1314554.3035843344
1980,12014,2177564.4264600007
1981,5532,1944182.0777147613
1982,8595,2017738.6143299984
1983,1007,985471.2212109998
1984,2199,1363882.0047899992
1985,7884,2109050.8740899996
1986,3016,1417185.4172810009
1987,1652,1534793.312046333
1988,10038,1519644.1539666653
1989,8529,3277913.937836664
1990,5665,4374702.427390002
1991,1482,1691726.1481200012
1992,804,1724465.7286308005
1993,2089,1598521.095522332
1994,4003,1730356.4945000005
1995,2570,2334253.5117612476
1996,735,1339562.9620670013
1997,9674,3837008.5120600015
1998,12862,3399552.0754600023
1999,7123,1666833.415213584
2000,5091,3926062.7369100004
2001,594,1589188.0405899999
2002,1410,3064704.1717899996
2003,6190,2246993.102889999
2004,6574,1870897.9415999996
2005,2843,1166463.030741428
2006,2933,7007603.025159996
2007,10339,2630297.468650002
2008,159,1498799.2530170006
